Adno,Type,Points,Date,Description,"Staff Name"
3996,Effort,1,"1973-02-28 00:00:00","Description of Point/Reason","Luisa Sporer"
3996,Effort,6,"1979-04-11 00:00:00","Description of Point/Reason","Assunta Schamberger"
3996,Contribution,7,"1985-04-10 00:00:00","Description of Point/Reason","Samir Rippin"
3996,Attainment/Achievement,1,"1978-02-02 00:00:00","Description of Point/Reason","Augustus Bernhard"
4007,Effort,8,"2010-02-02 00:00:00","Description of Point/Reason","Naomi Grant"
4036,Contribution,4,"2000-05-01 00:00:00","Description of Point/Reason","Samir Rippin"
4036,Effort,3,"2013-09-05 00:00:00","Description of Point/Reason","Rory Wuckert"
4036,Effort,2,"1996-06-15 00:00:00","Description of Point/Reason","Jovani Gaylord"
4050,Attainment/Achievement,3,"2005-02-20 00:00:00","Description of Point/Reason","Sharon Ryan"
4050,Effort,3,"1989-01-05 00:00:00","Description of Point/Reason","Peyton Turner"
4050,Attainment/Achievement,3,"2002-07-24 00:00:00","Description of Point/Reason","Samir Rippin"
4050,Contribution,6,"1981-12-11 00:00:00","Description of Point/Reason","Victor Von"
4076,Attainment/Achievement,8,"2008-07-28 00:00:00","Description of Point/Reason","Name Corkery"
4106,Effort,7,"1988-07-15 00:00:00","Description of Point/Reason","Kendra Haag"
4106,Contribution,2,"1991-09-07 00:00:00","Description of Point/Reason","Susie O'Hara"
4106,Attainment/Achievement,6,"1987-09-18 00:00:00","Description of Point/Reason","Erin Conroy"
4106,Contribution,4,"1982-05-02 00:00:00","Description of Point/Reason","Monique Considine"
4167,Attainment/Achievement,4,"1970-10-11 00:00:00","Description of Point/Reason","Easter Beahan"
4208,Attainment/Achievement,2,"1984-01-13 00:00:00","Description of Point/Reason","Monique Considine"
4208,Effort,1,"1991-06-27 00:00:00","Description of Point/Reason","Assunta Schamberger"
4208,Attainment/Achievement,4,"1995-04-02 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
4223,Contribution,4,"2015-04-28 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
4223,Attainment/Achievement,7,"2009-03-28 00:00:00","Description of Point/Reason","Estelle Deckow"
4223,Effort,6,"1980-11-27 00:00:00","Description of Point/Reason","Imani Lindgren"
4223,Contribution,3,"2005-06-17 00:00:00","Description of Point/Reason","Kenya Connelly"
4223,Effort,3,"2015-09-19 00:00:00","Description of Point/Reason","Isai DuBuque"
4242,Attainment/Achievement,9,"2013-07-15 00:00:00","Description of Point/Reason","Rubie Block"
4242,Effort,1,"1984-07-20 00:00:00","Description of Point/Reason","Missouri Mayer"
4242,Effort,2,"1995-11-12 00:00:00","Description of Point/Reason","Monique Considine"
4242,Contribution,6,"1990-07-29 00:00:00","Description of Point/Reason","Jude Veum"
4242,Effort,3,"2005-03-21 00:00:00","Description of Point/Reason","Loy Schowalter"
4242,Contribution,9,"2007-02-07 00:00:00","Description of Point/Reason","Lia Grady"
4259,Contribution,2,"2001-03-07 00:00:00","Description of Point/Reason","Raul Cole"
4259,Contribution,10,"1975-12-25 00:00:00","Description of Point/Reason","Bernie Douglas"
4259,Effort,9,"1986-11-14 00:00:00","Description of Point/Reason","Lia Grady"
4259,Contribution,2,"1979-01-06 00:00:00","Description of Point/Reason","Kendra Haag"
4259,Attainment/Achievement,5,"1991-05-24 00:00:00","Description of Point/Reason","Augustus Bernhard"
4315,Attainment/Achievement,1,"1988-08-26 00:00:00","Description of Point/Reason","Rex Mayer"
4348,Effort,7,"2005-01-09 00:00:00","Description of Point/Reason","Raul Cole"
4348,Attainment/Achievement,3,"1978-12-04 00:00:00","Description of Point/Reason","Selmer Reichel"
4367,Attainment/Achievement,3,"1990-12-18 00:00:00","Description of Point/Reason","Selmer Reichel"
4367,Attainment/Achievement,5,"1996-02-29 00:00:00","Description of Point/Reason","Peyton Turner"
4367,Contribution,8,"2003-12-15 00:00:00","Description of Point/Reason","Jackie Grimes"
4367,Contribution,2,"2002-06-19 00:00:00","Description of Point/Reason","Narciso Runte"
4367,Effort,7,"2012-01-25 00:00:00","Description of Point/Reason","Darrell Mueller"
4367,Contribution,6,"1994-05-15 00:00:00","Description of Point/Reason","Peyton Turner"
4419,Attainment/Achievement,4,"1971-01-17 00:00:00","Description of Point/Reason","Rory Wuckert"
4463,Effort,6,"1995-02-05 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
4463,Attainment/Achievement,4,"2007-05-25 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
4463,Attainment/Achievement,9,"2006-04-29 00:00:00","Description of Point/Reason","Betty Smitham"
4499,Contribution,5,"1973-05-03 00:00:00","Description of Point/Reason","Jarrett Christiansen"
4499,Contribution,10,"2004-01-21 00:00:00","Description of Point/Reason","Jackie Grimes"
4537,Contribution,2,"2001-03-24 00:00:00","Description of Point/Reason","Edwin Purdy"
4537,Effort,2,"1990-11-17 00:00:00","Description of Point/Reason","Isai DuBuque"
4537,Effort,3,"1971-12-26 00:00:00","Description of Point/Reason","Landen Schneider"
4537,Effort,3,"1984-04-26 00:00:00","Description of Point/Reason","Jovani Gaylord"
4537,Contribution,1,"2005-08-18 00:00:00","Description of Point/Reason","Margaret Marvin"
4665,Attainment/Achievement,3,"2011-06-19 00:00:00","Description of Point/Reason","Imani Lindgren"
4665,Attainment/Achievement,7,"1985-09-29 00:00:00","Description of Point/Reason","Kirk Braun"
4665,Contribution,3,"1989-02-17 00:00:00","Description of Point/Reason","Lora Johns"
4724,Contribution,10,"1975-01-07 00:00:00","Description of Point/Reason","Jon Mueller"
4724,Effort,8,"1976-09-04 00:00:00","Description of Point/Reason","Edwin Purdy"
4724,Contribution,9,"2013-08-28 00:00:00","Description of Point/Reason","Lora Johns"
4724,Effort,3,"1999-07-29 00:00:00","Description of Point/Reason","Lora Johns"
4724,Effort,6,"1978-06-17 00:00:00","Description of Point/Reason","Emilia Stiedemann"
4724,Effort,3,"1981-09-26 00:00:00","Description of Point/Reason","Samir Rippin"
4776,Attainment/Achievement,4,"1980-02-11 00:00:00","Description of Point/Reason","Kenya Connelly"
4776,Attainment/Achievement,7,"1991-03-27 00:00:00","Description of Point/Reason","Name Corkery"
4776,Attainment/Achievement,2,"2003-09-03 00:00:00","Description of Point/Reason","Karelle Dare"
4889,Attainment/Achievement,6,"1984-10-11 00:00:00","Description of Point/Reason","Isadore Halvorson"
4889,Attainment/Achievement,10,"1999-08-29 00:00:00","Description of Point/Reason","Libby Powlowski"
4889,Contribution,6,"1979-02-04 00:00:00","Description of Point/Reason","Luisa Sporer"
4894,Contribution,3,"1975-07-05 00:00:00","Description of Point/Reason","Isai DuBuque"
4894,Contribution,10,"2012-06-19 00:00:00","Description of Point/Reason","Missouri Mayer"
4938,Attainment/Achievement,10,"1989-11-30 00:00:00","Description of Point/Reason","Lilian Douglas"
4938,Contribution,5,"2013-12-30 00:00:00","Description of Point/Reason","Clovis Monahan"
4938,Attainment/Achievement,6,"2004-10-30 00:00:00","Description of Point/Reason","Zack Rath"
4965,Attainment/Achievement,5,"1983-11-11 00:00:00","Description of Point/Reason","Jon Mueller"
4992,Contribution,3,"1995-05-14 00:00:00","Description of Point/Reason","Lora Johns"
5010,Attainment/Achievement,8,"1981-05-28 00:00:00","Description of Point/Reason","Mohammad Kulas"
5028,Contribution,10,"2011-10-01 00:00:00","Description of Point/Reason","Enrico Carter"
5028,Effort,10,"2008-05-27 00:00:00","Description of Point/Reason","Maybell Grady"
5055,Attainment/Achievement,8,"1997-03-28 00:00:00","Description of Point/Reason","Narciso Runte"
5055,Contribution,9,"1988-09-12 00:00:00","Description of Point/Reason","Augustus Bernhard"
5055,Effort,6,"1991-04-11 00:00:00","Description of Point/Reason","Bernie Douglas"
5055,Contribution,3,"2004-03-07 00:00:00","Description of Point/Reason","Estelle Deckow"
5055,Attainment/Achievement,7,"1979-05-13 00:00:00","Description of Point/Reason","Janessa Langosh"
5055,Attainment/Achievement,3,"2013-09-16 00:00:00","Description of Point/Reason","Emilia Stiedemann"
5055,Attainment/Achievement,1,"1990-06-11 00:00:00","Description of Point/Reason","Selmer Reichel"
5055,Contribution,8,"2002-09-03 00:00:00","Description of Point/Reason","Elvera Nader"
5056,Effort,2,"1987-08-29 00:00:00","Description of Point/Reason","Rahul Harris"
5056,Attainment/Achievement,3,"2001-06-03 00:00:00","Description of Point/Reason","Maximus Borer"
5056,Attainment/Achievement,5,"1996-12-28 00:00:00","Description of Point/Reason","Zack Rath"
5056,Effort,8,"2015-04-13 00:00:00","Description of Point/Reason","Emilia Stiedemann"
5056,Attainment/Achievement,9,"1995-10-28 00:00:00","Description of Point/Reason","Marcellus Johnson"
5075,Effort,8,"1971-09-15 00:00:00","Description of Point/Reason","Betty Smitham"
5075,Attainment/Achievement,4,"1986-03-22 00:00:00","Description of Point/Reason","Franco Hammes"
5075,Effort,4,"1993-04-25 00:00:00","Description of Point/Reason","Bobbie Gibson"
5127,Effort,7,"1988-04-30 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
5127,Effort,8,"2014-05-03 00:00:00","Description of Point/Reason","Clovis Monahan"
5217,Effort,6,"2007-04-10 00:00:00","Description of Point/Reason","Verlie Swaniawski"
5217,Attainment/Achievement,1,"1991-10-06 00:00:00","Description of Point/Reason","Peyton Turner"
5397,Effort,6,"1990-11-08 00:00:00","Description of Point/Reason","Emilia Stiedemann"
5397,Contribution,8,"1975-02-23 00:00:00","Description of Point/Reason","Delfina Bradtke"
5397,Contribution,7,"2010-10-14 00:00:00","Description of Point/Reason","Rahul Harris"
5397,Attainment/Achievement,2,"2012-12-10 00:00:00","Description of Point/Reason","Ezra Stark"
5397,Contribution,10,"2011-02-06 00:00:00","Description of Point/Reason","Janessa Langosh"
5397,Effort,7,"1981-07-13 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
5414,Attainment/Achievement,8,"1999-03-28 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
5414,Contribution,6,"1985-05-30 00:00:00","Description of Point/Reason","Tom Wiegand"
5454,Effort,8,"2000-07-26 00:00:00","Description of Point/Reason","Krista Schmeler"
5454,Attainment/Achievement,1,"2013-04-27 00:00:00","Description of Point/Reason","Jon Mueller"
5454,Effort,10,"2001-06-02 00:00:00","Description of Point/Reason","Raul Cole"
5454,Effort,10,"1997-12-25 00:00:00","Description of Point/Reason","Jude Veum"
5454,Attainment/Achievement,1,"1998-06-06 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
5454,Attainment/Achievement,3,"2007-03-15 00:00:00","Description of Point/Reason","Billy Bergstrom"
5456,Contribution,7,"2012-09-24 00:00:00","Description of Point/Reason","Delfina Bradtke"
5581,Attainment/Achievement,6,"1997-06-08 00:00:00","Description of Point/Reason","Verlie Swaniawski"
5581,Attainment/Achievement,9,"2010-05-26 00:00:00","Description of Point/Reason","Bernie Douglas"
5581,Effort,8,"1991-09-30 00:00:00","Description of Point/Reason","Margaret Marvin"
5661,Attainment/Achievement,7,"1995-07-25 00:00:00","Description of Point/Reason","Franco Hammes"
5661,Effort,6,"2008-03-08 00:00:00","Description of Point/Reason","Margaret Marvin"
5664,Contribution,9,"2001-11-29 00:00:00","Description of Point/Reason","Rex Mayer"
5664,Attainment/Achievement,1,"1979-06-07 00:00:00","Description of Point/Reason","Marcellus Johnson"
5750,Attainment/Achievement,8,"1977-05-31 00:00:00","Description of Point/Reason","Isai DuBuque"
5750,Effort,4,"1974-02-25 00:00:00","Description of Point/Reason","Augustus Bernhard"
5750,Effort,2,"1978-10-07 00:00:00","Description of Point/Reason","Edwin Purdy"
5785,Contribution,1,"1991-12-07 00:00:00","Description of Point/Reason","Zack Rath"
5785,Effort,10,"1976-05-18 00:00:00","Description of Point/Reason","Jon Mueller"
5785,Attainment/Achievement,6,"1987-08-02 00:00:00","Description of Point/Reason","Zack Rath"
5785,Contribution,10,"2001-11-16 00:00:00","Description of Point/Reason","Rubie Block"
5785,Contribution,2,"1987-03-12 00:00:00","Description of Point/Reason","Karelle Dare"
5892,Attainment/Achievement,6,"1974-04-09 00:00:00","Description of Point/Reason","Samir Rippin"
5892,Attainment/Achievement,1,"2013-03-09 00:00:00","Description of Point/Reason","Augustus Bernhard"
5892,Effort,1,"1989-10-12 00:00:00","Description of Point/Reason","Gage Heidenreich"
5892,Effort,10,"1983-10-24 00:00:00","Description of Point/Reason","Nellie Terry"
5892,Attainment/Achievement,1,"1979-10-30 00:00:00","Description of Point/Reason","Estelle Deckow"
5892,Attainment/Achievement,7,"2005-02-25 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
5934,Attainment/Achievement,6,"1971-04-02 00:00:00","Description of Point/Reason","Imani Lindgren"
5934,Effort,5,"1978-07-27 00:00:00","Description of Point/Reason","Rahul Harris"
5934,Contribution,8,"1978-11-03 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
5936,Effort,8,"2010-01-27 00:00:00","Description of Point/Reason","Kirk Braun"
5936,Effort,6,"1984-12-23 00:00:00","Description of Point/Reason","Gage Heidenreich"
5936,Contribution,8,"1989-11-05 00:00:00","Description of Point/Reason","Karelle Dare"
5936,Attainment/Achievement,1,"1972-01-01 00:00:00","Description of Point/Reason","Edwin Purdy"
5936,Effort,3,"2016-04-13 00:00:00","Description of Point/Reason","Marcellus Johnson"
5942,Effort,7,"1980-10-31 00:00:00","Description of Point/Reason","Estelle Deckow"
5942,Attainment/Achievement,8,"1990-12-23 00:00:00","Description of Point/Reason","Franco Hammes"
5959,Contribution,1,"2005-03-11 00:00:00","Description of Point/Reason","Ezra Stark"
5959,Effort,2,"1988-11-25 00:00:00","Description of Point/Reason","Lia Grady"
5959,Contribution,3,"2006-10-03 00:00:00","Description of Point/Reason","Isai DuBuque"
6030,Attainment/Achievement,8,"2013-05-24 00:00:00","Description of Point/Reason","Lora Johns"
6030,Effort,5,"1995-01-30 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
6030,Attainment/Achievement,6,"2011-11-09 00:00:00","Description of Point/Reason","Verda Becker"
6030,Effort,1,"1977-12-03 00:00:00","Description of Point/Reason","Jude Veum"
6032,Effort,10,"1979-10-26 00:00:00","Description of Point/Reason","Jackie Grimes"
6032,Contribution,9,"1970-11-27 00:00:00","Description of Point/Reason","Elvera Nader"
6037,Attainment/Achievement,9,"1985-12-27 00:00:00","Description of Point/Reason","Alana Rogahn"
6037,Attainment/Achievement,7,"1982-12-29 00:00:00","Description of Point/Reason","Lelah Wiza"
6037,Attainment/Achievement,3,"1979-10-26 00:00:00","Description of Point/Reason","Lilian Douglas"
6037,Contribution,8,"1975-10-04 00:00:00","Description of Point/Reason","Susie O'Hara"
6097,Attainment/Achievement,6,"2000-03-09 00:00:00","Description of Point/Reason","Susie O'Hara"
6097,Contribution,1,"1987-01-13 00:00:00","Description of Point/Reason","Jarrett Christiansen"
6097,Effort,9,"1986-10-14 00:00:00","Description of Point/Reason","Janessa Langosh"
6149,Attainment/Achievement,6,"1970-03-18 00:00:00","Description of Point/Reason","Catherine Abernathy"
6149,Attainment/Achievement,9,"2001-02-25 00:00:00","Description of Point/Reason","Narciso Runte"
6149,Contribution,10,"1986-06-02 00:00:00","Description of Point/Reason","Janessa Langosh"
6168,Contribution,4,"1987-04-20 00:00:00","Description of Point/Reason","Kenya Connelly"
6168,Contribution,5,"1971-07-03 00:00:00","Description of Point/Reason","Rahul Harris"
6168,Attainment/Achievement,10,"2010-11-10 00:00:00","Description of Point/Reason","Janessa Langosh"
6172,Attainment/Achievement,9,"1992-11-22 00:00:00","Description of Point/Reason","Mohammad Kulas"
6172,Contribution,10,"2014-10-25 00:00:00","Description of Point/Reason","Clifton Schuster"
6198,Contribution,1,"2014-07-06 00:00:00","Description of Point/Reason","Raul Cole"
6198,Attainment/Achievement,1,"1997-10-05 00:00:00","Description of Point/Reason","Nellie Terry"
6198,Attainment/Achievement,5,"2009-01-01 00:00:00","Description of Point/Reason","Lia Grady"
6198,Contribution,6,"2007-10-04 00:00:00","Description of Point/Reason","Easter Beahan"
6237,Attainment/Achievement,3,"1988-05-22 00:00:00","Description of Point/Reason","Lilian Douglas"
6237,Contribution,2,"1978-07-22 00:00:00","Description of Point/Reason","Jude Veum"
6238,Attainment/Achievement,2,"2004-09-07 00:00:00","Description of Point/Reason","Gage Heidenreich"
6238,Contribution,7,"1972-11-18 00:00:00","Description of Point/Reason","Kenya Connelly"
6238,Effort,1,"2011-02-19 00:00:00","Description of Point/Reason","Gage Heidenreich"
6238,Effort,4,"1990-03-09 00:00:00","Description of Point/Reason","Janessa Langosh"
6238,Effort,5,"1995-08-11 00:00:00","Description of Point/Reason","Jarrett Christiansen"
6238,Attainment/Achievement,6,"1981-08-23 00:00:00","Description of Point/Reason","Samir Rippin"
6280,Attainment/Achievement,8,"2012-12-08 00:00:00","Description of Point/Reason","Ezra Stark"
6280,Attainment/Achievement,6,"1995-08-25 00:00:00","Description of Point/Reason","Jon Mueller"
6280,Contribution,9,"2000-07-31 00:00:00","Description of Point/Reason","Elmira Kohler"
6280,Effort,3,"2003-12-23 00:00:00","Description of Point/Reason","Rahul Harris"
6280,Effort,4,"1998-09-14 00:00:00","Description of Point/Reason","Enrico Carter"
6280,Contribution,7,"1972-07-24 00:00:00","Description of Point/Reason","Selmer Reichel"
6280,Effort,1,"2016-08-28 00:00:00","Description of Point/Reason","Krista Schmeler"
6280,Contribution,10,"1973-05-10 00:00:00","Description of Point/Reason","Landen Schneider"
6280,Effort,8,"1976-11-20 00:00:00","Description of Point/Reason","Sanford Brekke"
6282,Effort,7,"2001-06-03 00:00:00","Description of Point/Reason","Name Corkery"
6282,Contribution,9,"1972-03-24 00:00:00","Description of Point/Reason","Selmer Reichel"
6302,Contribution,6,"2007-10-15 00:00:00","Description of Point/Reason","Marcellus Johnson"
6302,Attainment/Achievement,10,"1977-12-03 00:00:00","Description of Point/Reason","Marcellus Johnson"
6302,Effort,6,"2000-09-27 00:00:00","Description of Point/Reason","Samir Rippin"
6302,Effort,7,"1974-06-06 00:00:00","Description of Point/Reason","Libby Powlowski"
6302,Attainment/Achievement,3,"1982-08-13 00:00:00","Description of Point/Reason","Lilian Douglas"
6341,Effort,5,"2002-08-22 00:00:00","Description of Point/Reason","Georgette Bosco"
6341,Effort,5,"1990-02-26 00:00:00","Description of Point/Reason","Loy Schowalter"
6341,Contribution,10,"1979-03-02 00:00:00","Description of Point/Reason","Kendra Haag"
6367,Contribution,4,"2004-04-08 00:00:00","Description of Point/Reason","Elvera Nader"
6367,Contribution,8,"2009-10-15 00:00:00","Description of Point/Reason","Darrell Mueller"
6367,Contribution,3,"1999-07-16 00:00:00","Description of Point/Reason","Ezra Stark"
6367,Attainment/Achievement,1,"2013-05-02 00:00:00","Description of Point/Reason","Verda Becker"
6367,Effort,3,"1991-07-28 00:00:00","Description of Point/Reason","Susie O'Hara"
6387,Attainment/Achievement,5,"1972-01-27 00:00:00","Description of Point/Reason","Monique Considine"
6387,Contribution,1,"2015-06-15 00:00:00","Description of Point/Reason","Verda Becker"
6387,Effort,7,"1991-04-01 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
6387,Attainment/Achievement,9,"1982-03-16 00:00:00","Description of Point/Reason","Janessa Langosh"
6387,Contribution,1,"2011-06-26 00:00:00","Description of Point/Reason","Verlie Swaniawski"
6391,Effort,8,"1975-08-13 00:00:00","Description of Point/Reason","Omer Bashirian"
6391,Contribution,1,"1994-10-06 00:00:00","Description of Point/Reason","Assunta Schamberger"
6391,Effort,2,"1979-08-30 00:00:00","Description of Point/Reason","Laron Effertz"
6391,Attainment/Achievement,10,"2003-05-20 00:00:00","Description of Point/Reason","Monique Considine"
6391,Attainment/Achievement,7,"2006-10-03 00:00:00","Description of Point/Reason","Monique Considine"
6391,Attainment/Achievement,6,"1990-09-18 00:00:00","Description of Point/Reason","Samir Rippin"
6430,Effort,7,"1995-12-24 00:00:00","Description of Point/Reason","Jon Mueller"
6430,Effort,4,"1999-10-22 00:00:00","Description of Point/Reason","Darrell Mueller"
6445,Effort,3,"2001-02-13 00:00:00","Description of Point/Reason","Georgette Bosco"
6506,Effort,7,"1977-04-19 00:00:00","Description of Point/Reason","Verda Becker"
6506,Contribution,2,"1975-04-20 00:00:00","Description of Point/Reason","Bobbie Gibson"
6506,Attainment/Achievement,6,"1992-10-06 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
6516,Contribution,10,"1975-06-16 00:00:00","Description of Point/Reason","Janessa Langosh"
6516,Contribution,2,"1976-05-31 00:00:00","Description of Point/Reason","Jovani Gaylord"
6516,Effort,4,"1987-05-19 00:00:00","Description of Point/Reason","Erin Conroy"
6516,Contribution,7,"1985-05-24 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
6516,Effort,10,"2012-07-24 00:00:00","Description of Point/Reason","Zack Rath"
6516,Attainment/Achievement,4,"2016-01-09 00:00:00","Description of Point/Reason","Jude Veum"
6516,Attainment/Achievement,5,"1994-09-09 00:00:00","Description of Point/Reason","Jarrett Christiansen"
6521,Contribution,9,"2016-03-13 00:00:00","Description of Point/Reason","Imani Lindgren"
6521,Attainment/Achievement,4,"1992-07-23 00:00:00","Description of Point/Reason","Karelle Dare"
6521,Attainment/Achievement,3,"2007-08-03 00:00:00","Description of Point/Reason","Billy Bergstrom"
6523,Attainment/Achievement,3,"1995-05-29 00:00:00","Description of Point/Reason","Luisa Sporer"
6523,Effort,10,"1991-09-07 00:00:00","Description of Point/Reason","Elvera Nader"
6523,Attainment/Achievement,5,"1985-05-16 00:00:00","Description of Point/Reason","Jon Mueller"
6589,Contribution,2,"2016-05-20 00:00:00","Description of Point/Reason","Lia Grady"
6589,Contribution,6,"1992-05-11 00:00:00","Description of Point/Reason","Mohammad Kulas"
6666,Contribution,3,"1991-10-31 00:00:00","Description of Point/Reason","Lora Johns"
6666,Effort,9,"2002-02-25 00:00:00","Description of Point/Reason","Kirk Braun"
6666,Effort,2,"2015-02-02 00:00:00","Description of Point/Reason","Marcellus Johnson"
6671,Effort,2,"2003-01-26 00:00:00","Description of Point/Reason","Krista Schmeler"
6688,Effort,3,"1997-10-10 00:00:00","Description of Point/Reason","Kenya Connelly"
6688,Contribution,10,"1986-08-19 00:00:00","Description of Point/Reason","Kendra Haag"
6691,Attainment/Achievement,9,"1981-06-12 00:00:00","Description of Point/Reason","Bobbie Gibson"
6691,Attainment/Achievement,5,"1974-07-17 00:00:00","Description of Point/Reason","Karelle Dare"
6691,Effort,4,"1998-05-28 00:00:00","Description of Point/Reason","Rex Mayer"
6726,Effort,7,"2002-08-25 00:00:00","Description of Point/Reason","Libby Powlowski"
6732,Contribution,2,"1989-03-12 00:00:00","Description of Point/Reason","Betty Smitham"
6732,Contribution,10,"2015-09-30 00:00:00","Description of Point/Reason","Rahul Harris"
6732,Contribution,7,"1983-11-04 00:00:00","Description of Point/Reason","Raul Cole"
6732,Effort,9,"2005-10-11 00:00:00","Description of Point/Reason","Bruce Oberbrunner"
6776,Effort,8,"1989-11-24 00:00:00","Description of Point/Reason","Marcellus Johnson"
6776,Effort,3,"1988-11-13 00:00:00","Description of Point/Reason","Peyton Turner"
6776,Attainment/Achievement,9,"1985-05-20 00:00:00","Description of Point/Reason","Samir Rippin"
6809,Effort,7,"1998-11-09 00:00:00","Description of Point/Reason","Maximus Borer"
6809,Effort,6,"1971-09-08 00:00:00","Description of Point/Reason","Luisa Sporer"
6809,Contribution,2,"1970-01-26 00:00:00","Description of Point/Reason","Billy Bergstrom"
6809,Attainment/Achievement,4,"2009-06-01 00:00:00","Description of Point/Reason","Janessa Langosh"
6809,Effort,3,"2016-01-07 00:00:00","Description of Point/Reason","Omer Bashirian"
6857,Contribution,1,"2008-03-25 00:00:00","Description of Point/Reason","Sharon Ryan"
6857,Contribution,10,"1994-09-12 00:00:00","Description of Point/Reason","Omer Bashirian"
6857,Attainment/Achievement,3,"1971-12-18 00:00:00","Description of Point/Reason","Adolph Howell"
6883,Attainment/Achievement,1,"2010-03-30 00:00:00","Description of Point/Reason","Raul Cole"
6883,Contribution,10,"1995-08-27 00:00:00","Description of Point/Reason","Zack Rath"
6883,Effort,6,"2010-03-10 00:00:00","Description of Point/Reason","Libby Powlowski"
6883,Contribution,6,"1972-06-09 00:00:00","Description of Point/Reason","Raul Cole"
6883,Contribution,10,"2013-10-20 00:00:00","Description of Point/Reason","Kendra Haag"
6897,Contribution,10,"2001-07-13 00:00:00","Description of Point/Reason","Jovani Gaylord"
6911,Contribution,9,"1996-04-29 00:00:00","Description of Point/Reason","Estelle Deckow"
6911,Attainment/Achievement,8,"1995-12-10 00:00:00","Description of Point/Reason","Nellie Terry"
6911,Contribution,6,"2001-04-18 00:00:00","Description of Point/Reason","Margaret Marvin"
6938,Attainment/Achievement,3,"1975-08-23 00:00:00","Description of Point/Reason","Peyton Turner"
6938,Attainment/Achievement,5,"1995-08-18 00:00:00","Description of Point/Reason","Sanford Brekke"
6938,Effort,8,"1976-12-03 00:00:00","Description of Point/Reason","Ezra Stark"
6944,Contribution,6,"1995-04-25 00:00:00","Description of Point/Reason","Easter Beahan"
6944,Contribution,2,"2003-10-25 00:00:00","Description of Point/Reason","Lilian Douglas"
6944,Contribution,10,"1980-06-16 00:00:00","Description of Point/Reason","Laron Effertz"
7009,Contribution,2,"1997-11-10 00:00:00","Description of Point/Reason","Margaret Marvin"
7106,Contribution,5,"2004-07-18 00:00:00","Description of Point/Reason","Marcellus Johnson"
7106,Contribution,4,"1996-08-19 00:00:00","Description of Point/Reason","Maximus Borer"
7106,Attainment/Achievement,10,"1996-07-31 00:00:00","Description of Point/Reason","Isadore Halvorson"
7107,Effort,7,"1992-03-23 00:00:00","Description of Point/Reason","Clifton Schuster"
7107,Effort,3,"1985-02-27 00:00:00","Description of Point/Reason","Luisa Sporer"
7152,Effort,6,"2008-03-28 00:00:00","Description of Point/Reason","Karelle Dare"
7152,Effort,3,"1994-12-04 00:00:00","Description of Point/Reason","Kenya Connelly"
7253,Effort,5,"2010-08-20 00:00:00","Description of Point/Reason","Rahul Harris"
7253,Attainment/Achievement,6,"2014-06-10 00:00:00","Description of Point/Reason","Verda Becker"
7253,Contribution,6,"1981-08-17 00:00:00","Description of Point/Reason","Samir Rippin"
7253,Contribution,8,"2000-04-29 00:00:00","Description of Point/Reason","Catherine Abernathy"
7253,Contribution,10,"1979-11-14 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
7253,Effort,3,"1981-10-19 00:00:00","Description of Point/Reason","Easter Beahan"
7253,Effort,7,"1979-09-01 00:00:00","Description of Point/Reason","Nellie Terry"
7269,Effort,4,"1970-10-30 00:00:00","Description of Point/Reason","Mohammad Kulas"
7269,Attainment/Achievement,3,"1982-07-23 00:00:00","Description of Point/Reason","Kenya Connelly"
7269,Contribution,7,"1996-01-04 00:00:00","Description of Point/Reason","Karelle Dare"
7269,Effort,4,"2013-03-14 00:00:00","Description of Point/Reason","Nellie Terry"
7269,Effort,10,"1993-10-20 00:00:00","Description of Point/Reason","Lora Johns"
7364,Attainment/Achievement,10,"2012-09-17 00:00:00","Description of Point/Reason","Lilian Douglas"
7364,Contribution,6,"2008-12-09 00:00:00","Description of Point/Reason","Victor Von"
7364,Contribution,8,"2008-12-13 00:00:00","Description of Point/Reason","Samir Rippin"
7395,Effort,2,"1998-08-10 00:00:00","Description of Point/Reason","Margaret Marvin"
7395,Contribution,6,"1988-10-24 00:00:00","Description of Point/Reason","Rex Mayer"
7487,Effort,9,"2004-03-21 00:00:00","Description of Point/Reason","Clifton Schuster"
7487,Contribution,10,"1983-02-21 00:00:00","Description of Point/Reason","Clifton Schuster"
7532,Contribution,9,"1991-08-23 00:00:00","Description of Point/Reason","Jarrett Christiansen"
7532,Contribution,10,"2000-03-20 00:00:00","Description of Point/Reason","Gage Heidenreich"
7575,Attainment/Achievement,9,"1991-04-05 00:00:00","Description of Point/Reason","Jarrett Christiansen"
